264178095588773888	357608532	0	22	objective	Tomorrow is All Souls Day - join us for Mass at 8.30am or 7.15pm. Holy Hour after the 7.15pm Mass, led by... fb.me/1QLWZETK3
263941051000164353	154028947	0	21	objective	My source from the Arsenal Camp has leaked me a pre-meditated XI for Saturday, anyone want me to post it? >Bruce<
261451705462431745	163172046	0	25	objective	News : Visafone and Research In Motion (RIM) on Wednesday seal a deal in Lagos that will see the first CDMA Blackberry roll out in Nigeria.
262621757419167744	145367514	0	23	objective	Bayer Leverkusen now up to 5th - level on points with Borussia Dortmund, one of the big winners this weekend - nine behind Bayern...
259934754193940480	244453698	0	10	objective	Born in July with the same life path as Mick Jagger.
262010869125369859	68613588	0	21	objective	@BaddGirlCouture She shot it on December 21 2011 the same week as RIM & SH. Those 'screenshots' were for the vibe magazine.
253486592973471744	290896342	0	12	objective	Mack sure you check out @carolinakidz1 and @Trilla_Guapo this Saturday @ Club Bodi
246632687710904321	22042036	0	24	objective	So In Flames is coming back in December with Lamb of God, then a couple days later, Dethklok is coming with Black Dahlia Murder #stoked
172146279206494208	76691177	0	24	objective	EVERYBODY tryna get these Galaxy Foams .. Yall not hip that the Year Of The Dragon 2012's come out on saturday also ?? Smfh #HypeBeast
263929559521587200	328971612	0	0	positive	Surprisingly, i will still bob my head to anything from Mick Jagger to Son of sardar. Yes, you may judge me now.
263929559521587200	328971612	1	15	objective	Surprisingly, i will still bob my head to anything from Mick Jagger to Son of sardar. Yes, you may judge me now.
263929559521587200	328971612	16	16	neutral	Surprisingly, i will still bob my head to anything from Mick Jagger to Son of sardar. Yes, you may judge me now.
263929559521587200	328971612	17	21	objective	Surprisingly, i will still bob my head to anything from Mick Jagger to Son of sardar. Yes, you may judge me now.
242314426903048192	409308691	0	21	objective	@BabbleEmporium flying home tonight and arriving monday! At Florida Mall atm but got txt from BA saying its delayed til 2am! #peak
261049896667336704	306117379	0	28	objective	28th in Super Tuesday. Was chipleading since the bubble and AK < AJ < KK after A on the flop in monster chiplead pot and 77< A6o >avg pot.
263866464304508928	17428834	0	1	positive	So happy NBA is back. Feeling a bit disappointed in the Nuggets tonight but the Laker's 2nd consecutive loss helps to compensate.
263866464304508928	17428834	2	5	objective	So happy NBA is back. Feeling a bit disappointed in the Nuggets tonight but the Laker's 2nd consecutive loss helps to compensate.
263866464304508928	17428834	6	8	negative	So happy NBA is back. Feeling a bit disappointed in the Nuggets tonight but the Laker's 2nd consecutive loss helps to compensate.
263866464304508928	17428834	9	20	objective	So happy NBA is back. Feeling a bit disappointed in the Nuggets tonight but the Laker's 2nd consecutive loss helps to compensate.
263866464304508928	17428834	21	21	positive	So happy NBA is back. Feeling a bit disappointed in the Nuggets tonight but the Laker's 2nd consecutive loss helps to compensate.
259013406739292161	176973514	0	6	objective	Act of Valor may have just become one of the best movies I've ever seen
259013406739292161	176973514	7	10	positive	Act of Valor may have just become one of the best movies I've ever seen
259013406739292161	176973514	11	14	objective	Act of Valor may have just become one of the best movies I've ever seen
263880648928940032	48633828	0	12	objective	Friday night Knicks vs Heat if you not watching the game wit me dont fuck with me lbs I be engaged like a mf #KnicksNation #TeamMelo
263880648928940032	48633828	13	16	negative	Friday night Knicks vs Heat if you not watching the game wit me dont fuck with me lbs I be engaged like a mf #KnicksNation #TeamMelo
263880648928940032	48633828	17	25	objective	Friday night Knicks vs Heat if you not watching the game wit me dont fuck with me lbs I be engaged like a mf #KnicksNation #TeamMelo
261645557607571459	76443889	0	15	objective	@alfredoflores follow @amandawanxo and meet her on November 26, outside the bell center at 4:00? 3
264204180292517888	211687815	0	0	objective	I wish I had a SS tshirt, I would wear it right now and tomorrow
264204180292517888	211687815	1	1	positive	I wish I had a SS tshirt, I would wear it right now and tomorrow
264204180292517888	211687815	2	14	objective	I wish I had a SS tshirt, I would wear it right now and tomorrow
172543756279627777	62444088	0	9	objective	I wish it was Sarah G. Day 'Cause that's my funday My I don't have to runday It's just another manic Monday
172543756279627777	62444088	10	10	positive	I wish it was Sarah G. Day 'Cause that's my funday My I don't have to runday It's just another manic Monday
172543756279627777	62444088	11	21	objective	I wish it was Sarah G. Day 'Cause that's my funday My I don't have to runday It's just another manic Monday
222112340034854913	39645511	0	5	objective	Just after watching ghost rider 2!! Good but not better than the 1st one!
222112340034854913	39645511	6	10	positive	Just after watching ghost rider 2!! Good but not better than the 1st one!
222112340034854913	39645511	11	13	objective	Just after watching ghost rider 2!! Good but not better than the 1st one!
261266896320598018	379531670	0	0	objective	Ecuador worried about Assange's health - Ecuador says it is concerned about the health of the Wikileaks founder, Jul... ow.ly/2sQS5S
261266896320598018	379531670	1	1	negative	Ecuador worried about Assange's health - Ecuador says it is concerned about the health of the Wikileaks founder, Jul... ow.ly/2sQS5S
261266896320598018	379531670	2	9	objective	Ecuador worried about Assange's health - Ecuador says it is concerned about the health of the Wikileaks founder, Jul... ow.ly/2sQS5S
261266896320598018	379531670	10	10	negative	Ecuador worried about Assange's health - Ecuador says it is concerned about the health of the Wikileaks founder, Jul... ow.ly/2sQS5S
261266896320598018	379531670	11	19	objective	Ecuador worried about Assange's health - Ecuador says it is concerned about the health of the Wikileaks founder, Jul... ow.ly/2sQS5S
264036890993373184	93097275	0	8	objective	Cba with work tonight. Tommorw. Sat. Sun. And Monday.
264154175628275712	204200421	0	17	objective	Buyers of Wal-Born supplements may get refunds from Walgreens: The company touted the supplements' likeness to t... bit.ly/WcOOAX
264255980269862912	95596651	0	1	negative	Don't know why I'm just now realizing that FFFFest is tomorrow. Someone (besides @EliW92) get on stage and dutty wine with Santigold for me.
264255980269862912	95596651	2	23	objective	Don't know why I'm just now realizing that FFFFest is tomorrow. Someone (besides @EliW92) get on stage and dutty wine with Santigold for me.
262057544850235392	10702922	0	21	objective	heisesec The H Roundup - Google Drive backdoor, Wayland 1.0 and Raspberry Pi: In the week ending 27 October - Go... bit.ly/XxsZdj
254431573766705152	47539748	0	0	positive	Beautiful Washington Monument in DC as the sun sets: flic.kr/p/dh6ELu What a walking path!
254431573766705152	47539748	1	10	objective	Beautiful Washington Monument in DC as the sun sets: flic.kr/p/dh6ELu What a walking path!
254431573766705152	47539748	11	11	positive	Beautiful Washington Monument in DC as the sun sets: flic.kr/p/dh6ELu What a walking path!
254431573766705152	47539748	12	13	objective	Beautiful Washington Monument in DC as the sun sets: flic.kr/p/dh6ELu What a walking path!
264164023858262016	145418674	0	5	objective	Bring the Adidas sock tomorrow @trytheV3AL
261371779602321409	93170752	0	0	objective	The beauty of SUN News! SUN TV bagging IPL contract is a breaking news on #NDTV while SUN News is busy talking about Jayalalithaa! #TN
261371779602321409	93170752	1	1	positive	The beauty of SUN News! SUN TV bagging IPL contract is a breaking news on #NDTV while SUN News is busy talking about Jayalalithaa! #TN
261371779602321409	93170752	2	24	objective	The beauty of SUN News! SUN TV bagging IPL contract is a breaking news on #NDTV while SUN News is busy talking about Jayalalithaa! #TN
256109715463995392	26458463	0	15	objective	Photos: The 10th Hour & Fear of None played the basement at Santos Party House bit.ly/VQuLHf
214864129553477633	171240696	0	13	objective	I rented Sherlock 2 and Ghost Rider 2 this last friday! They were both good! I rented Journey 2 last night! It had a really cute guy in it!!
214864129553477633	171240696	14	14	positive	I rented Sherlock 2 and Ghost Rider 2 this last friday! They were both good! I rented Journey 2 last night! It had a really cute guy in it!!
214864129553477633	171240696	15	23	objective	I rented Sherlock 2 and Ghost Rider 2 this last friday! They were both good! I rented Journey 2 last night! It had a really cute guy in it!!
214864129553477633	171240696	24	25	positive	I rented Sherlock 2 and Ghost Rider 2 this last friday! They were both good! I rented Journey 2 last night! It had a really cute guy in it!!
214864129553477633	171240696	26	28	objective	I rented Sherlock 2 and Ghost Rider 2 this last friday! They were both good! I rented Journey 2 last night! It had a really cute guy in it!!
264238299789524992	47387392	0	15	objective	To all my Shapeshifter teammates, family and friends travelling back from Hawaii today tonight and tomorrow, Safe travels!
264238299789524992	47387392	16	16	positive	To all my Shapeshifter teammates, family and friends travelling back from Hawaii today tonight and tomorrow, Safe travels!
264238299789524992	47387392	17	17	objective	To all my Shapeshifter teammates, family and friends travelling back from Hawaii today tonight and tomorrow, Safe travels!
261382559991230466	429531086	0	18	objective	Bust it Baby by Plies feat Ne-Yo was my ishhh all 8th grade year! Reminds me of my ex.... In a good way. One of the best years
261382559991230466	429531086	19	22	positive	Bust it Baby by Plies feat Ne-Yo was my ishhh all 8th grade year! Reminds me of my ex.... In a good way. One of the best years
261382559991230466	429531086	23	25	objective	Bust it Baby by Plies feat Ne-Yo was my ishhh all 8th grade year! Reminds me of my ex.... In a good way. One of the best years
261382559991230466	429531086	26	27	positive	Bust it Baby by Plies feat Ne-Yo was my ishhh all 8th grade year! Reminds me of my ex.... In a good way. One of the best years
243506405636722688	398143853	0	11	objective	James Murphy may produce the next Arcade Fire album: aol.it/TnC7iv via @Spinner
264240858868625408	286313601	0	9	objective	I'm so ready for @_C_Lavender_ to get here tomorrow! Another fun weekend in Starkville with my sweet boy!!
264240858868625408	286313601	10	10	positive	I'm so ready for @_C_Lavender_ to get here tomorrow! Another fun weekend in Starkville with my sweet boy!!
264240858868625408	286313601	11	15	objective	I'm so ready for @_C_Lavender_ to get here tomorrow! Another fun weekend in Starkville with my sweet boy!!
264240858868625408	286313601	16	16	positive	I'm so ready for @_C_Lavender_ to get here tomorrow! Another fun weekend in Starkville with my sweet boy!!
264240858868625408	286313601	17	17	objective	I'm so ready for @_C_Lavender_ to get here tomorrow! Another fun weekend in Starkville with my sweet boy!!
254100077537284096	383336528	0	25	objective	Ahaaa. Mom is funny af'. LolRT @SpeaknOfAshh: My Mom called & said she's going to thee club Saturday to see Plies -____- Mom sit down .
264171589816446976	241738933	0	1	negative	Fuck it, might go see Reggie tomorrow ...
264171589816446976	241738933	2	8	objective	Fuck it, might go see Reggie tomorrow ...
170077866925637632	52529649	0	23	objective	I am getting ready for the Master Class that I am teaching at WPPI this coming Tuesday which is going to be a... fb.me/1jyze8ARq
208394662195642368	218419044	0	13	objective	Galaxy Foams painting sneak peak. Finishing in the morning. Vid tomorrow night! twitpic.com/9rhf8l
261798529536774144	397148017	0	24	objective	Tickets have come to see #TheUsed on November 8th at the NIA! Sweet, even though Evanescence are headline I'm just going to see The Used!
233659106186108928	413457462	0	0	objective	You only have three days left, this Sunday is the last day to swim at Fairground pool this season.
233659106186108928	413457462	1	1	negative	You only have three days left, this Sunday is the last day to swim at Fairground pool this season.
233659106186108928	413457462	2	18	objective	You only have three days left, this Sunday is the last day to swim at Fairground pool this season.
256725295216861184	110473250	0	20	objective	U.S. Postal Service will increase stamp prices by one cent: The U.S. Postal Service said Thursday that the cost of... dlvr.it/2JZTFC
264203823441137666	561908653	0	0	objective	the best mom award goes to my mom for getting me tickets to go see Carrie Underwood and Hunter Hayes in concert this Sunday! #ahhhhhh <3
